Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-23 17:00:00,PER_AIRMON_MESH1919150,290.5949893240848,308.5725349298005,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 18:00:00,PER_AIRMON_MESH1919150,291.4001262971058,308.75161749791965,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 19:00:00,PER_AIRMON_MESH1919150,294.88459247247687,308.93070006603875,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 20:00:00,PER_AIRMON_MESH1919150,301.2419681858186,309.10978263415785,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 21:00:00,PER_AIRMON_MESH1919150,302.14264015476414,309.28886520227695,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 22:00:00,PER_AIRMON_MESH1919150,302.25823712101817,309.4679477703961,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 23:00:00,PER_AIRMON_MESH1919150,300.90614538795654,309.64703033851526,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 00:00:00,PER_AIRMON_MESH1919150,300.7562150152949,309.8261129066344,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 01:00:00,PER_AIRMON_MESH1919150,297.9153727789417,310.0051954747536,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 02:00:00,PER_AIRMON_MESH1919150,294.3250283148036,310.18427804287273,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 03:00:00,PER_AIRMON_MESH1919150,290.95650832679866,310.3633606109919,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 04:00:00,PER_AIRMON_MESH1919150,291.1417749628558,310.54244317911093,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 05:00:00,PER_AIRMON_MESH1919150,296.5278795282704,310.7215257472301,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-24 06:00:00,PER_AIRMON_MESH1919150,296.6238108569085,310.90060831534925,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-17 07:00:00,PER_AIRMON_MESH1971150,410.5707533579408,376.1640170422018,336.20224,440.09217440922123,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 08:00:00,PER_AIRMON_MESH1971150,391.752301884828,376.3259518490653,336.20224,448.13441219499805,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 09:00:00,PER_AIRMON_MESH1971150,390.89696973952294,376.48788665592866,336.20224,442.6751248854829,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 10:00:00,PER_AIRMON_MESH1971150,396.4122177576032,376.64982146279215,336.20224,443.25053762655835,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 11:00:00,PER_AIRMON_MESH1971150,402.937162677617,376.81175626965563,336.20224,444.5036236326584,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 12:00:00,PER_AIRMON_MESH1971150,414.84377918876396,376.9736910765191,336.20224,445.0937191906372,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 13:00:00,PER_AIRMON_MESH1971150,422.47907349049063,377.13562588338254,336.20224,445.385132609007,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 14:00:00,PER_AIRMON_MESH1971150,439.0720146510471,377.29756069024603,336.20224,445.48134971043993,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 15:00:00,PER_AIRMON_MESH1971150,434.348904932469,377.4594954971094,336.20224,445.312653074364,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 16:00:00,PER_AIRMON_MESH1971150,437.4127610429898,377.6214303039729,336.20224,444.96524973467683,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 17:00:00,PER_AIRMON_MESH1971150,427.8116706109296,377.78336511083637,336.20224,444.5556261411816,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 18:00:00,PER_AIRMON_MESH1971150,420.7104704474665,377.9452999176998,336.20224,444.1348710203028,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 19:00:00,PER_AIRMON_MESH1971150,414.7037018901572,378.1072347245632,336.20224,443.7231706493106,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 20:00:00,PER_AIRMON_MESH1971150,410.208349764043,378.2691695314267,336.20224,443.33421099190986,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 21:00:00,PER_AIRMON_MESH1971150,399.7208738424575,378.43110433829014,336.20224,442.9750323238151,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 22:00:00,PER_AIRMON_MESH1971150,379.20330697501504,378.5930391451536,336.20224,442.6472129959241,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-17 23:00:00,PER_AIRMON_MESH1971150,353.828957199946,378.7549739520171,336.20224,442.35002613611283,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 00:00:00,PER_AIRMON_MESH1971150,331.9239620326789,378.9169087588805,336.20224,442.08201800013353,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 01:00:00,PER_AIRMON_MESH1971150,325.66496420577903,379.07884356574397,336.20224,441.84125718491396,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 02:00:00,PER_AIRMON_MESH1971150,318.4032954885056,379.2407783726074,336.20224,441.6255007707575,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 03:00:00,PER_AIRMON_MESH1971150,317.7959185805871,379.4027131794709,336.20224,441.4325266057424,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 04:00:00,PER_AIRMON_MESH1971150,328.71672466251084,379.56464798633436,336.20224,441.2601540734969,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 05:00:00,PER_AIRMON_MESH1971150,368.7173409936649,379.72658279319785,336.20224,441.10634793207396,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 06:00:00,PER_AIRMON_MESH1971150,419.80697009189976,379.8885176000612,336.20224,440.9691975461765,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 07:00:00,PER_AIRMON_MESH1971150,420.8533541363632,380.0504524069247,336.20224,440.8470207260318,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 08:00:00,PER_AIRMON_MESH1971150,402.0349026632503,380.21238721378813,336.20224,440.73821835296746,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 09:00:00,PER_AIRMON_MESH1971150,401.17957051794525,380.3743220206516,336.20224,440.6413989860604,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 10:00:00,PER_AIRMON_MESH1971150,406.69481853602554,380.5362568275151,336.20224,440.5552334877126,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 11:00:00,PER_AIRMON_MESH1971150,413.21976345603935,380.6981916343786,336.20224,440.4785588625258,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 12:00:00,PER_AIRMON_MESH1971150,425.12637996718627,380.86012644124196,336.20224,440.41033672175155,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 13:00:00,PER_AIRMON_MESH1971150,432.76167426891294,381.02206124810544,336.20224,440.3496740510661,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 14:00:00,PER_AIRMON_MESH1971150,449.35461542946945,381.1839960549689,336.20224,440.29569860392075,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 15:00:00,PER_AIRMON_MESH1971150,444.63150571089136,381.34593086183236,336.20224,440.24768350819164,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
2025-06-18 16:00:00,PER_AIRMON_MESH1971150,447.6953618214121,381.50786566869584,336.20224,440.20496419507975,10005.3288683158,6253.054827415024,3634.794633445609,13285.00405129089,0.27098461843671845,0.21351436520928363,0.13788401827132937,0.33649252636359545,54.991159,-1.583791,"Coast Road, Cradlewell, Newcastle upon Tyne, Tyne and Wear, England, NE6 5RP, United Kingdom"
