Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-13 10:00:00,PER_AIRMON_MESH306245,21.0682631860332,2.526444073466661,18.959393,4.241558584347367,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 11:00:00,PER_AIRMON_MESH306245,20.7991037107336,2.522788638050268,18.959393,4.113102396316826,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 12:00:00,PER_AIRMON_MESH306245,20.978872542612205,2.5191332026338755,18.959393,4.000448301769793,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 13:00:00,PER_AIRMON_MESH306245,20.66192027707135,2.5154777672174826,18.959393,3.9021784832328557,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 14:00:00,PER_AIRMON_MESH306245,20.425740472367604,2.5118223318010893,18.959393,3.816866826079786,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 15:00:00,PER_AIRMON_MESH306245,20.052284983794273,2.508166896384697,18.959393,3.7431207361817362,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 16:00:00,PER_AIRMON_MESH306245,20.02967741686402,2.504511460968304,18.959393,3.6796130009740593,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 17:00:00,PER_AIRMON_MESH306245,20.204036304487648,2.500856025551911,18.959393,3.6251026982814074,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 18:00:00,PER_AIRMON_MESH306245,20.162944351181523,2.4972005901355177,18.959393,3.5784504630789162,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 19:00:00,PER_AIRMON_MESH306245,20.278363759631375,2.493545154719125,18.959393,3.5386231338977816,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 20:00:00,PER_AIRMON_MESH306245,20.453665298720804,2.4898897193027323,18.959393,3.5046954122558236,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 21:00:00,PER_AIRMON_MESH306245,20.666033971034288,2.4862342838863394,18.959393,3.475847207568586,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 22:00:00,PER_AIRMON_MESH306245,20.889876702191348,2.482578848469947,18.959393,3.4513569994270803,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 23:00:00,PER_AIRMON_MESH306245,21.126604986937753,2.4789234130535536,18.959393,3.430594867989421,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 00:00:00,PER_AIRMON_MESH306245,21.40480184971501,2.4752679776371607,18.959393,3.4130135330557825,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 01:00:00,PER_AIRMON_MESH306245,21.978616568683407,2.471612542220768,18.959393,3.3981410525739193,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 02:00:00,PER_AIRMON_MESH306245,22.46714795449068,2.467957106804375,18.959393,3.3855702022835614,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 03:00:00,PER_AIRMON_MESH306245,22.643773435176204,2.464301671387982,18.959393,3.3749525017663835,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 04:00:00,PER_AIRMON_MESH306245,22.689170502968057,2.4606462359715895,18.959393,3.365989917293191,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 05:00:00,PER_AIRMON_MESH306245,22.60462783733976,2.4569908005551966,18.959393,3.3584282241016625,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 06:00:00,PER_AIRMON_MESH306245,22.383845212381953,2.4533353651388032,18.959393,3.3520513643324374,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 07:00:00,PER_AIRMON_MESH306245,21.889054792958166,2.4496799297224103,18.959393,3.346675804965198,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 08:00:00,PER_AIRMON_MESH306245,21.438283439671697,2.446024494306018,18.959393,3.3421458914130926,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 09:00:00,PER_AIRMON_MESH306245,21.9504073233373,2.442369058889625,18.959393,3.338329201117158,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 10:00:00,PER_AIRMON_MESH306245,21.65902636324703,2.4387136234732316,18.959393,3.33511422034353,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 11:00:00,PER_AIRMON_MESH306245,21.38986688794743,2.435058188056839,18.959393,3.3324066934362055,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 12:00:00,PER_AIRMON_MESH306245,21.569635719826035,2.4314027526404463,18.959393,3.330126967728138,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 13:00:00,PER_AIRMON_MESH306245,21.25268345428518,2.4277473172240533,18.959393,3.3282076703384518,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 14:00:00,PER_AIRMON_MESH306245,21.016503649581434,2.424091881807661,18.959393,3.3265917168557646,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 15:00:00,PER_AIRMON_MESH306245,20.643048161008103,2.4204364463912675,18.959393,3.325231647565961,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 16:00:00,PER_AIRMON_MESH306245,20.62044059407785,2.4167810109748746,18.959393,3.3240869723632933,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 17:00:00,PER_AIRMON_MESH306245,20.794799481701478,2.4131255755584817,18.959393,3.3231235069781544,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 18:00:00,PER_AIRMON_MESH306245,20.753707528395353,2.4094701401420893,18.959393,3.3223127092048528,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 19:00:00,PER_AIRMON_MESH306245,20.869126936845205,2.405814704725696,18.959393,3.321630351357162,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 20:00:00,PER_AIRMON_MESH306245,21.044428475934634,2.402159269309303,18.959393,3.3210561883822085,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 21:00:00,PER_AIRMON_MESH306245,21.25679714824812,2.3985038338929106,18.959393,3.3205729622021316,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 22:00:00,PER_AIRMON_MESH306245,21.480639879405178,2.3948483984765176,18.959393,3.3201664017140864,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-14 23:00:00,PER_AIRMON_MESH306245,21.717368164151583,2.3911929630601243,18.959393,3.319824227131903,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 00:00:00,PER_AIRMON_MESH306245,21.99556502692884,2.387537527643732,18.959393,3.3195361499860883,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 01:00:00,PER_AIRMON_MESH306245,22.569379745897233,2.383882092227339,18.959393,3.3192938731238244,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 02:00:00,PER_AIRMON_MESH306245,23.05791113170451,2.3802266568109456,18.959393,3.319090095050633,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 03:00:00,PER_AIRMON_MESH306245,23.234536612390034,2.376571221394553,18.959393,3.318918509930372,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 04:00:00,PER_AIRMON_MESH306245,23.279933680181884,2.37291578597816,18.959393,3.318774139471352,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 05:00:00,PER_AIRMON_MESH306245,23.19539101455359,2.3692603505617673,18.959393,3.3186526691541074,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 06:00:00,PER_AIRMON_MESH306245,22.974608389595783,2.365604915145374,18.959393,3.3185507801175116,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 07:00:00,PER_AIRMON_MESH306245,22.479817970171993,2.3619494797289815,18.959393,3.318465153500438,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 08:00:00,PER_AIRMON_MESH306245,22.029046616885527,2.3582940443125886,18.959393,3.318393134213984,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 09:00:00,PER_AIRMON_MESH306245,22.54117050055113,2.3546386088961957,18.959393,3.318332067169249,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 10:00:00,PER_AIRMON_MESH306245,22.249789540460856,2.3509831734798032,18.959393,3.318280624821782,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-15 11:00:00,PER_AIRMON_MESH306245,21.98063006516126,2.34732773806341,18.959393,3.3182374796271326,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
